caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
437955118.0,1.33617809261694,2019,10,False,55,Other,,Virginia,Independent,Very conservative,donald trump is still president,1,1,,5,,0,0,0,0,0.0
437960552.0,1.11633601430331,2019,10,False,77,White,100.0,California,Lean Republican,Conservative,hope president donald trump and the democrats finally come together for the united states,1,1,1.0,4,1.0,1,1,1,1,0.6908
437965907.0,0.7991336488684,2019,10,False,58,White,250.0,New Jersey,Strong Republican,Very conservative,donald trump getting another four years,1,1,,5,,0,0,0,1,0.0
437966880.0,0.873835738572694,2019,10,True,38,Black,40.0,Virginia,Independent,Liberal,that donald trump term is almost over,1,1,,1,,0,1,0,0,0.0
437972115.0,1.01390061477223,2019,10,True,59,Hispanic,40.0,New York,Independent,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
437972128.0,0.972477966097081,2019,10,True,48,Hispanic,10.0,California,Not very strong Democrat,Liberal,the president change de attitude,1,0,,5,,0,0,0,0,0.0
437977614.0,1.00457117782733,2019,10,True,69,White,40.0,New Jersey,Strong Democrat,Very liberal,the possibility of impeaching the president,1,0,,2,,1,1,0,0,0.0
437977717.0,0.770334234833262,2019,10,False,41,White,50.0,Ohio,Strong Republican,Moderate,that we have a great president in office,1,1,1.0,4,1.0,1,1,1,1,0.6249
437977889.0,0.879013282939351,2019,10,False,64,Other,80.0,Texas,Lean Republican,Conservative,president being tough,1,1,0.0,3,0.0,1,1,1,1,-0.128
437978197.0,1.0120402178342,2019,10,True,51,White,10.0,Virginia,Lean Republican,Very conservative,our presidents love for america and the american people !,1,1,1.0,5,1.0,1,1,1,1,0.6696
437978737.0,0.833427911670949,2019,10,False,53,White,,Illinois,Not very strong Republican,Conservative,donald trump should do well in tonights speech we will get a wall things will get better,1,1,1.0,4,1.0,1,1,1,1,0.6124
437978920.0,1.03216082507057,2019,10,False,60,White,,Florida,Strong Republican,Moderate,president donald trump finding a way to build the border wall,1,1,,2,,1,1,1,1,0.0
437978994.0,0.828041381702107,2019,10,True,27,White,70.0,South Dakota,Not very strong Republican,Conservative,donald trump going back on wall to reopen government hopefully a sign that people will work together,1,1,1.0,4,1.0,1,1,0,0,0.4019
437979044.0,0.755993313730991,2019,10,False,39,White,70.0,Pennsylvania,Not very strong Democrat,Very conservative,the donald trump russia mueller investigation is running out of gas,1,1,,1,,1,1,0,0,0.0
437979066.0,1.22833668037248,2019,10,True,54,Black,,Michigan,Strong Democrat,Not sure,a new president election,1,0,,2,,1,1,0,0,0.0
437979572.0,0.587476606259072,2019,10,True,73,White,40.0,Arizona,Lean Democrat,Liberal,possibility of impeachment of donald trump,1,0,,1,,1,1,0,0,0.0
437979795.0,0.990420893460332,2019,10,False,58,White,40.0,Pennsylvania,Strong Republican,Very conservative,donald trump reelection campaign will start and all the democrat hacks will be exposed for the a holes that they all are,1,1,0.0,5,0.0,0,1,1,1,-0.0772
437979953.0,0.811498457535335,2019,10,True,67,White,0.0,Alabama,Strong Republican,Very conservative,that donald trump is our president and that he has the best interest of our country at heart,1,1,1.0,2,1.0,1,1,1,1,0.9081
437980037.0,0.811747024924131,2019,10,True,70,White,10.0,Illinois,Not very strong Democrat,Conservative,nothing until we get rid of donald trump,1,0,,2,,1,1,0,0,0.0
437980117.0,0.903172630849804,2019,10,True,80,White,,New York,Strong Democrat,Moderate,donald trump will be impeached,1,0,,4,,1,1,0,0,0.0
437980131.0,1.20539748291644,2019,10,True,77,White,60.0,Pennsylvania,Independent,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
437980225.0,1.00992590546691,2019,10,True,61,White,10.0,Florida,Strong Democrat,Liberal,donald trump may be impeached or his son donald trump jr may be indicted,1,0,,5,,1,1,0,0,0.0
437980391.0,0.770570193346152,2019,10,False,45,White,30.0,Indiana,Strong Democrat,Very liberal,robert mueller completing his report and hopefully donald trump impeachment,1,0,1.0,1,1.0,1,1,0,0,0.4019
437980424.0,0.958653489997907,2019,10,False,71,White,30.0,Alabama,Lean Democrat,Liberal,im hoping that donald trump mike pence mitch mcconnell lindsey graham and a handful of other republicans are arrested for treason and sent to jail for a long long time ! !,1,0,0.0,3,0.0,1,1,0,0,-0.5837
437980635.0,0.902147364075608,2019,10,False,55,Other,,Florida,Strong Republican,Conservative,hopefully donald trump will accomplish some of his goals,1,1,1.0,2,1.0,1,1,0,1,0.6705
437980980.0,0.546025573747842,2019,10,True,24,White,50.0,Iowa,Lean Republican,Moderate,donald trump is a businessman not a politician,1,0,,4,,1,1,1,1,0.0
437981049.0,1.09529815274756,2019,10,True,69,White,30.0,California,Independent,Conservative,im hopeful that president donald trump will be able to continue his successful agenda in spite of the resistance by the left,1,1,1.0,3,1.0,1,1,1,1,0.5719
437981079.0,1.03247698281397,2019,10,False,55,White,50.0,Virginia,Lean Democrat,Liberal,over 50% of americans say that they will absolutely not vote for donald trump in 2020,1,0,,5,,1,1,0,0,0.0
437988788.0,0.893962058903582,2019,10,False,88,White,,Washington,Independent,Conservative,president donald trump will still be in office,1,1,,3,,0,1,0,1,0.0
437988915.0,2.31018682871322,2019,10,False,57,Hispanic,30.0,California,Not very strong Democrat,Moderate,the president is making america great,1,0,1.0,5,1.0,1,1,1,1,0.6249
437994824.0,0.808501177416458,2019,10,True,60,White,80.0,Georgia,Strong Republican,Very conservative,donald trump as our president,1,1,,2,,0,1,0,1,0.0
437994912.0,0.778106557675893,2019,10,True,70,White,20.0,New York,Strong Republican,Conservative,president donald trump standing by his promises he has made to the american people,1,1,,2,1.0,1,1,1,1,0.3818
437996418.0,0.985403339889392,2019,10,False,85,Other,50.0,Michigan,Strong Republican,Conservative,president donald trump and economy,1,1,,4,,1,1,1,1,0.0
437998314.0,0.990420893460332,2019,10,False,62,White,20.0,Massachusetts,Lean Republican,Moderate,the economy is god and donald trump is still president,1,1,,5,1.0,1,1,1,1,0.2732
437999828.0,1.08203218355484,2019,10,False,66,White,200.0,North Carolina,Strong Democrat,Very liberal,that people are beginning to grow tired of donald trump policies and unethical immoral behavior,1,0,0.0,2,0.0,1,1,0,0,-0.8481
438000259.0,1.11633601430331,2019,10,False,72,White,60.0,California,Not very strong Republican,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
438000293.0,0.778106557675893,2019,10,True,68,White,10.0,California,Not very strong Democrat,Moderate,we have a strong courageous president who is standing up against the bullies in washington dc,1,1,,4,1.0,1,1,1,1,0.7717
438000311.0,1.11633601430331,2019,10,False,86,White,60.0,Michigan,Not very strong Republican,Conservative,rationalized foreign policy continued economic improvement and a lessening of donald trump mania,1,1,1.0,4,1.0,0,1,0,0,0.4588
438000329.0,1.22833668037248,2019,10,True,62,Black,70.0,California,Strong Democrat,Moderate,the fact that the democrats have the majority in the house and now challenge the president,1,0,0.0,3,1.0,0,1,0,0,0.0772
438001419.0,0.88742882258751,2019,10,False,22,White,50.0,Texas,Strong Democrat,Very liberal,the prospect of a new president,1,0,,2,1.0,1,1,0,0,0.296
438001566.0,1.863544954945,2019,10,True,81,Hispanic,,Texas,Lean Democrat,Moderate,congress being more humane and stop kissing donald trump ass,1,0,1.0,5,0.0,0,1,0,0,-0.3102
438001826.0,0.826863561850043,2019,10,False,64,White,80.0,Connecticut,Strong Democrat,Conservative,donald trump gets things done !,1,0,,5,,1,1,1,1,0.0
438004979.0,0.879013282939351,2019,10,False,65,Other,,Florida,Lean Republican,Conservative,the president and his steadfast resolve,1,1,1.0,3,1.0,1,1,0,0,0.5574
438005133.0,0.72663533286543,2019,10,True,48,White,50.0,New Jersey,Strong Republican,Very conservative,im hopeful that donald trump will get the funds for the wall,1,1,1.0,2,1.0,1,1,1,1,0.5106
438005134.0,0.474712392580008,2019,10,True,67,White,10.0,Tennessee,Lean Democrat,Liberal,i hope robert mueller mueller report finishes donald trump for good,1,0,1.0,4,1.0,1,1,0,0,0.7003
438006576.0,1.18976945031459,2019,10,False,74,Other,40.0,South Carolina,Lean Democrat,Moderate,the results of the 2018 elections and elections of new candidates holding more legal promises then what america has with the unelected illegal president along with the party that holds responsibility for the corruption and collusion with foreign powers red china north korea and soviet russia ! should return to paper ballots and hand counting for accurate results and honest results by voters legally qualified to vote only in their designated voting precincts voting station for sure !,1,0,1.0,3,1.0,1,1,0,0,0.911
438009567.0,0.616883778532609,2019,10,False,38,White,30.0,New York,Strong Republican,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
438010409.0,1.06789801208233,2019,10,True,52,White,,Florida,Strong Republican,Very conservative,god and president donald trump,1,1,,1,1.0,1,1,1,1,0.2732
438030700.0,0.879013282939351,2019,10,False,61,Other,0.0,Indiana,Independent,Very conservative,president donald trump has my back ! ! ! ! ! ! ! ! !,1,1,,2,,1,1,1,1,0.0
438038782.0,0.808501177416458,2019,10,True,58,White,10.0,Florida,Strong Republican,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
438039440.0,0.885540558851193,2019,10,False,70,White,,Texas,Strong Republican,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0
438044030.0,0.617072734147493,2019,10,False,41,White,60.0,California,Strong Democrat,Very liberal,more democrats filing subpoenas on donald trump and his team,1,0,,5,,0,0,1,1,0.0
438044119.0,0.719222197334947,2019,10,False,37,White,,Wisconsin,Strong Republican,Conservative,donald trump securing the border,1,1,1.0,3,1.0,0,1,0,1,0.3182
438044152.0,0.893711967390534,2019,10,True,37,White,30.0,Florida,Lean Democrat,Moderate,2020 we can vote for a new president,1,0,,3,,1,1,0,0,0.0
438047245.0,1.17362710342487,2019,10,False,33,White,40.0,Oklahoma,Not very strong Republican,Moderate,donald trump wall,1,1,,3,,1,0,0,0,0.0
438049193.0,0.718654490788963,2019,10,False,44,Black,40.0,Georgia,Strong Democrat,Very liberal,getting donald trump out of office,1,0,,1,,1,1,0,0,0.0
438050553.0,1.39068640517486,2019,10,False,32,Hispanic,20.0,Texas,Strong Democrat,Very liberal,donald trump going down in the polls,1,0,,4,,0,1,0,0,0.0
438050744.0,0.826610365583042,2019,10,False,63,White,30.0,New Jersey,Lean Republican,Very conservative,at least we have president donald trump pushing all the parts of his agenda,1,1,,3,,1,1,1,1,0.0
438051830.0,0.757818381035397,2019,10,True,62,White,120.0,Nevada,Strong Republican,Very conservative,that president donald trump will get the wall built on our southern border and the rest of the world will stop laughing at our infighting between politicians,1,1,,3,1.0,1,1,1,1,0.25
438051997.0,1.0662892521036,2019,10,True,54,Other,,California,Lean Republican,Conservative,president donald trump love of the united states and his push of how great we are,1,1,1.0,3,1.0,1,1,1,1,0.9022
438052087.0,1.39068640517486,2019,10,False,41,Hispanic,40.0,Pennsylvania,Not very strong Democrat,Moderate,that there will be just a single year left of donald trump presidency when the 12 months are over,1,0,,3,,0,1,0,0,0.0
438053536.0,1.18940512759279,2019,10,False,79,Mixed,40.0,Oklahoma,Strong Republican,Conservative,president donald trump,1,1,,3,,1,1,1,1,0.0
438054929.0,0.733656349763306,2019,10,False,74,White,20.0,Indiana,Strong Republican,Conservative,donald trump wins again and the american people kicks democrats out,1,1,,1,1.0,1,1,1,1,0.5719
438059786.0,0.826863561850043,2019,10,False,64,White,20.0,Wisconsin,Strong Democrat,Liberal,that donald trump will get impeached,1,0,,1,,1,1,0,0,0.0
438062288.0,0.733656349763306,2019,10,False,92,White,150.0,Louisiana,Strong Republican,Conservative,president donald trump state of the union last night,1,1,,4,,1,1,1,1,0.0
438064473.0,0.921314440737689,2019,10,True,49,Asian,10.0,Texas,Not very strong Republican,Very conservative,that the donald trump administration and the democrats will work together and try to put aside their difference and put the the well beings of the americans people first,1,1,1.0,5,1.0,1,1,1,1,0.2732
438068899.0,0.733881073595423,2019,10,False,89,White,80.0,North Carolina,Lean Democrat,Moderate,congressional republicans breaking with president donald trump,1,0,0.0,3,,0,0,0,0,0.0
438071482.0,0.885540558851193,2019,10,False,72,White,40.0,Kentucky,Strong Republican,Very conservative,continued leadership of president donald trump,1,1,,1,,1,1,1,1,0.0
438079053.0,1.08372810199469,2019,10,True,74,White,30.0,Illinois,Strong Republican,Conservative,president donald trump leadership,1,1,,2,,1,1,1,1,0.0
438079132.0,0.826610365583042,2019,10,False,53,White,40.0,Pennsylvania,Strong Republican,Conservative,president donald trump keeps fighting for what the american citizens elected him for,1,1,0.0,4,0.0,1,1,1,1,-0.3612
438092574.0,0.771165429894323,2019,10,False,78,White,30.0,California,Strong Republican,Conservative,donald trump will get our wall,1,1,,2,,0,1,0,1,0.0
438098338.0,0.826610365583042,2019,10,False,62,White,40.0,Pennsylvania,Strong Republican,Very conservative,president donald trump,1,1,,1,,1,1,1,1,0.0
438129266.0,0.865771370565781,2019,10,True,75,White,100.0,Florida,Strong Republican,Moderate,the economy bring so strong the president fighting for new immigration laws donald trump staying in the white house,1,1,,5,1.0,1,1,1,1,0.4101
438162949.0,0.868118195626128,2019,10,False,45,White,10.0,Arkansas,Lean Republican,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
438176494.0,2.47226146766357,2019,10,False,38,Hispanic,50.0,Texas,Not very strong Democrat,Moderate,donald trump might not be elected president again,1,0,,3,,0,0,1,0,0.0
438177231.0,1.13346714149434,2019,10,False,66,Black,10.0,Mississippi,Strong Democrat,Liberal,donald trump will be impeach,1,0,,2,,1,1,0,0,0.0
438205887.0,0.866226214884691,2019,10,False,80,White,500.0,Texas,Lean Republican,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0
459432266.0,1.44460393385486,2019,11,False,71,White,50.0,Missouri,Lean Democrat,Very liberal,the possible democratic takeover of the white house and senate,1,0,,4,,0,0,0,0,0.0
459598271.0,1.05341771114571,2019,11,False,68,White,60.0,Maryland,Not very strong Democrat,Liberal,maybe donald trump will be impeached,1,0,,3,,1,1,0,0,0.0
459713428.0,0.97546593068293,2019,11,True,64,White,120.0,Florida,Strong Republican,Very conservative,donald trump ! !,1,1,,5,,0,0,0,0,0.0
459720974.0,1.31368086039266,2019,11,True,35,Asian,,Illinois,Strong Democrat,Liberal,we will get hopefully a new president,1,0,1.0,5,1.0,1,1,0,0,0.4019
459839947.0,1.03480280685469,2019,11,False,56,White,40.0,Ohio,Not very strong Republican,Very conservative,donald trump as president,1,1,,1,,0,0,0,0,0.0
459863158.0,0.932285077469125,2019,11,False,64,White,50.0,Pennsylvania,Not very strong Republican,Conservative,hopefully donald trump will be able to get some of what he and us real americans want done and be reelected,1,1,1.0,5,1.0,1,1,1,1,0.4588
