user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
magsterrs,RT @afroCHuBBZ: I think this photo is going viral.. can y'all credit me and @MsPeoples if you get a chance!? #bychubbz #WomensMarch #Womens…,-1.69233056221706,1.0,0.5983,1
Lparksdc,RT @jazzzhand: I heard there were zero arrests today at the #WomensMarch  DC. It's time for women to run our country. Violence and hate are…,-0.711559624142732,0.0,-0.8934,1
iwinsoiwin,"RT @MyCivicWorkout: Thank you to the workers who made today possible. The bus drivers, subway workers, traffic directors &amp; all the working…",-1.63104189102429,1.0,0.3612,1
SilentSpring05,@SarahWoodwriter @WMN4SRVL @womensmarch Who exactly created Women March? Who is paying for the march?,1.45529290797545,1.0,0.3313,0
KrisKatJam,RT @CherylBurke: Absolutely inspired by today's amazing show of female might. My heart is full 👏 #womensmarch,-1.2875634437910202,1.0,0.9099,1
CoachLittle_5,"RT @WendyDamron: When I was a girl, being a feminist meant the ability to be a free, independent woman. Now I guess it means govt is your d…",2.26393087711216,1.0,0.6808,0
teaandmagnolias,RT @riotwomennn: This is crazy!  Millions of people are marching directly because of Hillary Clinton.  Who did this? @brownsugar7878 @lsars…,-1.74915809662888,0.0,-0.4003,0
kimmaytube,"RT @jaellysbales: NYC, you can be petty and I love you for it. #WMNYC #WomensMarchNYC #WomensMarch https://t.co/NB76sOzEKW",-1.32174995840793,1.0,0.5267,1
CourtneyLambdin,RT @FinnHarries: Women's rights are human rights!#whyImarch,-1.49285498909477,,0.0,1
StogieRick,RT @Diane_7A: If the #WomensMarch declared a winner. https://t.co/d3KzEY2uRr,-2.37432398351017,1.0,0.5859,1
sanroman_camila,"RT @THR: #WomensMarch on Washington: Signs featured Princess Leia alongside the words ""A Women's Place is in the Resistance"" https://t.co/1…",0.375797549003337,,0.0,1
immglad,RT @DebStanish: The future. #WomensMarch #womensmarchphiladelphia @TeenVogue https://t.co/EeuyLyR73o,-0.143299800679297,,0.0,1
whoiswhathe,RT @tesfayesjournal: to smutne ze mamy 2017 rok a kobiety nadal musza walczyć o swoje prawa i udowadniać ze się liczą #WomensMarch,-0.0194091685133972,,0.0,0
ASTROKB,"RT @NinG_13: เหล่าคนดังที่มาชุมนุม (5) แม่แข เคที เพร์รี, คุณเบลค ภรรยาไรอัน, อาเรียนา #WomensMarch https://t.co/fWlkq1GWLL",-1.5878038432615802,,0.0,1
Katt_Milian,"RT @AmandiOnAir: 👇🏼His 1st reaction to the largest protests in 🇺🇸history, the massive &amp; peaceful #WomensMarch Unhinged. Unwell. Unfit. Unac…",-0.213583400235568,1.0,0.3182,0
diddioz,RT @HuffingtonPost: These adorable pets are supporting the #WomensMarch https://t.co/edBIyIGAj2 https://t.co/O4j3C3EUPl,-2.06922573981912,1.0,0.7269,1
997canton,CNN is reporting that more people are at the #WomensMarch than were at the Inauguration https://t.co/H46clunN0T,1.00332015112646,,0.0,1
JenniferMackie8,"RT @Snowden: Boston, St. Louis, DC; crowds still gathering. But it's not what you see at the top of @NYTimes or @WashingtonPost. #WomensMar…",-1.90425613056815,1.0,0.296,1
romionewithme,"RT @ChrisEvans: If you don't understand what fight they're still facing, please reread you own tweet. You've demonstrated the issue flawles…",-0.5362486632067199,1.0,0.5399,0
kchernecky,"RT @France4Hillary: I'm getting such goosebumps right now, feeling how much the world is standing as one for #WomensRights &amp; #AgainstTrump!…",-1.57265279991106,1.0,0.2003,1
suvnshinehes,"#WomensMarch Mi ha particolarmente colpita questa foto, amo questa donna. https://t.co/Z6AOQzE8UQ",0.0373852061089809,1.0,0.34,1
xrachaelwardx,RT @People4Bernie: Bernie speaking at the Vermont #WomensMarch (via @TasteofVermont) https://t.co/HgpZiNH2wL,-0.815646743631759,,0.0,1
franny409,RT @YaelStone: Some of the amazing Youth Ambassadors from yesterday's womensmarch       (and my very squinty… https://t.co/HH3DzunzOq,-0.3291233191792769,1.0,0.5859,1
karentweets2,Girls Just Wanna Have Fundamental Rights #WomensMarch #WomensMarchSigns #TheResistance #MAGA @POTUS @VP @GOP @larry_mueller_,-1.85979498907948,,0.0,1
Exclusive_brex3,RT @DariaanMichelle: Rihanna spotted in the #WomensMarch. https://t.co/wRbctQo8Zo,-1.56577956526906,,0.0,1
landsend99,"RT @PhilMcCrackin44: @mitchellvii  Actually, @Madonna has completely lost her f/n mind ! https://t.co/NLbkmtXo5R",2.02029768417089,0.0,-0.4376,0
jaurehaught,RT @SenSanders: Congratulations to the women marching today. We must go forward to ensure full reproductive justice for all women. #WomensM…,-0.7307003799867671,1.0,0.872,1
werpok,"RT @ChrisEvans: If you don't understand what fight they're still facing, please reread you own tweet. You've demonstrated the issue flawles…",-0.5585597580290159,1.0,0.5399,0
erinmkingsley,RT @katyperry: Unity. Protection. Power. Progress. WOMEN RISE UP! Getting ready to march with my sisters! @womensmarch #WomensMarch https:/…,-0.9200436879139848,1.0,0.7081,1
RuthBrock,#WomensMarch https://t.co/daGwVOsEVv,-1.17255752790021,,0.0,1
cyntiadkins,"RT @IMPL0RABLE: #Indivisible #WomensMarch #WomensMarchonWashington





⚫ https://t.co/jV0tz2ugVE





⚫ https://t.co/YHPxoEipRv





⚫ https://t.co/hn…",-1.24467190035604,,0.0,1
icywongg,RT @idinamenzel: On the way to downtown la! #WomensMarch shout out to women all over the world. Xo https://t.co/kWmc7fDcQG,-1.44775716607858,,0.0,1
clussia,RT @OspreyWoman8: @potus Milllions marched yesterday. Thousands watched your parade. We are the real American. The only carnage is YOU. #Wo…,-1.67577115566461,,0.0,1
ThisIsMarisTest,"#WomensMarch


It's HUMAN Rights.


Not Men, Women, Color or Religion",2.30768566176292,,0.0,0
dekeweaver,RT @MMFlint: Streets are packed! Metro subway jammed!!! Amazing. #WomensMarch,-1.4586909569071498,1.0,0.7156,1
StreetSmarts111,"RT @RitaPanahi: #WomensMarch organiser complains about 22 states opposing sharia law &amp; claims kids are being executed. Deranged. 


https://t…",1.3753915988002,0.0,-0.3818,0
TeraWHunter,DC will not be a pretty sight on Friday. Majority black city with nearly all white crowd coming to celebrate #unpresidented being installed https://t.co/8t9ywnF0uv,-2.05887396310068,1.0,0.2668,1
sibab,"RT @djvjgrrl: This is the #WomensMarch at #Austin, Tx.  Yes.  You read that right - Texas.  


#Resist #Trump https://t.co/4tJwvdr9qq",-0.604595687381427,1.0,0.4019,1
huntwhale,This is the first time since Cheetoh Dorito was elected I've been hopeful. Nice work out there ladies. Now let's keep going. #womensmarch,-1.39938524667526,1.0,0.7269,0
kenziefarmer14,"RT @TwitterMoments: The #WomensMarch is today, and thousands are headed to Washington, D.C. Hit ⚡️ Follow to get live updates! https://t.co…",0.390522026110659,,0.0,1
megancox,RT @Hilarx: Wendy's sign has been getting a lot of attention from the crowd - she studies earthquakes. #WomensMarch #womeninscience https:/…,-0.646300047299631,,0.0,1
shannon_anicas,RT @MrVidalAntonio: The indigenous people are here joining the march and hyping the crowd! #womensmarch #womensmarchLA https://t.co/0lyj6Kc…,-1.16836089716939,,0.0,1
DianneWing2,"RT @UniteWomenOrg: Virtual march helps people with disabilities join the #WomensMarch on Washington


https://t.co/CtDllrWHrw


#equality",-1.6832739975590605,1.0,0.5859,1
1005Mike,RT @Marcdawson: @realDonaldTrump #WomensMarch https://t.co/nASj6uUvGS,-1.1608026167444498,,0.0,1
tradethemark,"Marching for our rights womensmarch 


#womensrights #solidarity #feminism #equality @ Hyde Park https://t.co/vJOlAUYZXt",-0.8425372617078091,1.0,0.296,1
dexka,@Pink @CharlizeAfrica @cher @Madonna @jes_chastain @melissamccarthy @katyperry @amyschumer #WomensMarch 👊💗 https://t.co/LGzxBnQvqo,-0.2357705744047989,1.0,0.7096,1
FP4America,RT @TheDemocrats: RT if you're fighting back today. #womensmarch https://t.co/Dddq41BfqO,-0.7228702042439219,0.0,-0.3612,1
STLien,"RT @ajanaomi_king: Resistance. Respect.


#womensmarch 👊🏾 https://t.co/XL6sIlmWxq",-inf,1.0,0.4767,1
Warrior_Angel16,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-1.0743597037633,1.0,0.4199,1
e0488,RT @DMVFollowers: Rooftop view of the #WomensMarch in D.C. today.  https://t.co/ruVp3IzYbF,0.17784764146540102,,0.0,1
Cynthia66767366,RT @jfuentes: Shut it down. Today's best sign (via @womensmarch). https://t.co/Bsd2128jDw,-2.31115645063744,1.0,0.6369,1
Cait_Kaay,RT @Almaharel: These women never met till today and practiced this song online. Show them some love. #Icantkeepquiet #WomensMarch #WomensMa…,0.3817102488135129,1.0,0.6369,1
emalazereth,RT @halsey: Make sure to support your local #womensmarch! Cant wait to march with those of you who I'll see in Washington D.C. on Saturday.,0.25191381990072603,1.0,0.6476,1
kev_mah,If you had to miss #alamw17 then #womensmarch was a pretty good reason! #marchonwashington https://t.co/OjxEwVCzxz,-1.06300538157851,1.0,0.6996,1
markymarkunger,RT @JimGaffigan: I can’t believe every woman I know is marching in the streets and CNN is showing Trump pretending to believe in God. #Wome…,-1.11840327974044,1.0,0.3612,1
edoannucci,RT @CNN: We’re in a helicopter high over the #WomensMarch in Chicago. Watch on Facebook Live https://t.co/GDmAzq0f6k https://t.co/EmQJbjzBtu,-1.56346746609678,,0.0,1
Patris64,"RT @CNNPolitics: #WomensMarch update: Protests now underway in London, Barcelona, Helsinki, Marseille and others https://t.co/D5J09XRhe9 ht…",-1.87077071182232,0.0,-0.2263,1
_mister151,"RT @ajplus: People are participating in the #WomensMarch on every continent, even Antarctica! 🐧 https://t.co/WAe44VpFFD",-0.7532260017807599,,0.0,1
SandraLinville,RT @pineywoozle: @earthdogelevena @SheWhoVotes @KikiHavens @womensmarch We don't engage their BS. We acknowledge it and make sure to #AddHe…,-0.668060241008472,1.0,0.068,0
kowyatt,RT @NWELGL: In it Together: @UnderwoodJulie &amp; Todd Fiala write about being a working family. #WomensMarch https://t.co/sH4cZHUBrh https://t…,-0.313161158816892,,0.0,1
CorieGrana,@GodfreySays I respectfully disagree. Id go for not touching or entering it without permission #Trump #womensmarch,-1.56718730524809,1.0,0.0258,0
jordanianKr,@lsarsour this bitch supports a sexist Saudi government looool https://t.co/JMKiA16HvI,0.00707759543593907,0.0,-0.3182,0
SydUrbanistas,RT @womensmarchsyd: Six days left! Who's with us? #womensmarch #womensmarchsydney #wmw #wmglobal https://t.co/XcrxWFsfxF,-1.30004910991847,,0.0,1
760kfmb,"RT @CBSNews: WATCH NOW: Madonna sings ""Express Yourself,"" as crowd at #WomensMarch rally sings along https://t.co/8jFkb7UqcB https://t.co/U…",1.27491204810016,,0.0,1
mrmet340,"RT @KamVTV: In honor of #WomensMarch 👌🏽
This pussy is a #WomanForTrump https://t.co/9Gn8a6WrrY",1.69094646702159,1.0,0.8531,1
kitsaoc,"RT @jstines3: I went to several Tea Party rallies.  We not only cleaned up the messes WE MADE, but we left areas better than we found them!…",2.21399316515394,1.0,0.7177,0
seannosnua,RT @paolamendoza: I used every ounce of energy I had to serve as the Artistic Director of the #WomensMarch. I am so proud of us. We did it!…,-1.28648571290582,1.0,0.7494,1
AnnH1958,RT @CNNPolitics: These 3 friends marched for women's rights 25 years ago. Now they're reuniting to do it again at the #WomensMarch https://…,-1.30450244209976,1.0,0.4767,1
allademswallow,RT @astroehlein: Women's rights are human rights - #WomensMarch https://t.co/RMqmtvdz7y,-1.33658788970863,,0.0,1
suthernx,RT @funder: #BREAKING:Complaint filed w/US Gov demanding cancellation of #trump DC hotel lease @CREWcrew 🇺🇸#inauguration #womensmarch #than…,-1.29549501522573,0.0,-0.2263,0
belalunaetsy,"RT @KaivanShroff: Wow. Those ""coastal elites"" really turned out for the #WomensMarch https://t.co/2frHfCzN4U",-2.04517471937092,1.0,0.5859,1
fincherism,RT @Phil_Lewis_: Madonna is all out of fcks to give. #WomensMarch https://t.co/mmnfLLnucr,-1.57636039731855,,0.0,0
julie9040x,RT @womensmarch: Please be safe out there! We are planning a peaceful demonstration for the #WomensMarch. https://t.co/nhCjixXilv https://t…,-2.12400952897295,1.0,0.8439,1
heckinpal,RT @colliscool: HEADED OUT TO THE #WomensMarch EXCITED!!! SUCH A BEAUTIFUL DAY :),-0.437970672415933,1.0,0.9125,0
ImOuidad,RT @Nate_SDSU: Remember that this was uttered by your #President n case u forgot #WomensMarch #WomensMarchOnWashington #UnitedAgainstHate #…,-2.30384452021334,,0.0,1
electricityska,RT @Al_English: Solidarity from Bam &amp; I with all those taking part in the #WomensMarch today. https://t.co/L4HjvaPmW3,-1.82014004074196,1.0,0.296,1
ARoss119,RT @wsbtv: Cops high-fived marchers as they took to the streets of Atlanta today in solidarity with the #WomensMarch: https://t.co/88nZY7Xp…,-0.7535368441673,1.0,0.296,1
TracyShawn,"RT @femininecollect: Hey Now, Girl


by @JackieCioffa 





""You grew solid, strong and mighty""





https://t.co/fntYXpEzyV


#womensmarch


#SundayMorn…",1.05924229103697,1.0,0.5994,1
dzb131,RT @AlexMorash: Walking around the city so many people up and wearing pink. We are here Donald! #WomensMarch,-1.39041111617484,,0.0,1
gusfenty,RT @RihannaDaily: #WomensMarch https://t.co/p6x78JBenA,-1.08674234896617,,0.0,1
Huskiesx2,RT @anamariecox: I know there were other photos of supportive cops — some in hats! Please resend pix if you have them. https://t.co/cnh8f96…,-2.04595030691627,1.0,0.5848,1
p2173,"RT @quinncy: Every one of those people could have been doing something else but they were there. 





@realDonaldTrump, you're that unliked. S…",-1.40477432788603,,0.0,0
ZerlinaMaxwell,Same. #WomensMarch https://t.co/e4cxVeVUKi,0.488037976353258,,0.0,1
NoldEmily,RT @allieoets: couldn't make it the LA march today so we had to do our own protest around the hospital (only got 1 floor– we tried tho) #Wo…,0.165797554610664,0.0,-0.25,1
JayxMcGuinessX,RT @piercethevic: Much love and support to all you powerful ladies out there today!! It is so inspiring to see the #WomensMarch rock on acr…,-2.31494748897951,1.0,0.9313,1
Chatelaine,"RT @Chatelaine: .@katieunderwrite chats with Nev Campbell at #womensmarch: https://t.co/hzirWpePuq


#wmwcanada #whyimarch https://t.co/tr4MN…",-0.936395093041771,,0.0,1
JimmyDriscoll,RT @mattmfm: These pics from planes packed with people headed to the #WomensMarch are such an incredibly powerful statement. https://t.co/u…,-1.5548373986136002,1.0,0.4754,1
karimaDaCrop,RT @IAmCreeSummer: #WomensMarch @womensmarch ✊🏾❤✊🏾 https://t.co/2CHPKrKnMJ,-1.1912339660926798,1.0,0.6369,1
gank41,RT @davidkushner: Amazing the difference a day makes. #WomensMarch https://t.co/jKcYhSasVi,-1.10563533731337,1.0,0.5859,1
bbglitterati,"RT @womensmarch: Today is the day. We stand together, recognizing that defending the most marginalized among us is defending all of us. #Wo…",-1.8132398152671696,,0.0,1
itsjosham,#WomensMarch  2017. https://t.co/5ZE0fvMx0T,-0.00820412147805945,,0.0,1
angieptaylor,RT @SikhProf: Sikhs around the US spent the day supporting women's rights and offering free food. These are our traditions! #WomensMarch ht…,-2.33419608681952,1.0,0.7574,1
ImcoolL1kethat,RT @MsJackieCruz: I march with @womensmarch because our liberation is bound in each other’s. #WomensMarch #WhyIMarch https://t.co/eYSEjjIyKs,0.180198933297573,,0.0,1
MarkosOliveira,"RT @idiotfor5h: ""e quem acha que isso aqui é uma perda de tempo, vão se foder.... Vão se foder!"" O GRITO QUE EU DEI #WomensMarch https://t.…",-1.45207061196487,,0.0,1
IamGusti,"RT @addictstogomez: ESTAMOS TODOS DE ACUERDO QUE ESTE ES EL MEJOR CARTEL DE TODOS? 


#WomensMarch https://t.co/A3zR8eOrrr",-1.06669271591672,,0.0,1
milfzombie,RT @Almaharel: These women never met till today and practiced this song online. Show them some love. #Icantkeepquiet #WomensMarch #WomensMa…,-0.3737155138786321,1.0,0.6369,1
politiwars,RT @BeanfromPa: #WomensMarch I watched the liberal war on women all day yesterday on tv &amp; social media. These leftist hags do not speak for…,1.33728532362693,0.0,-0.5994,0
HRN_friends,RT @JLoverGrande: Julia Roberts #WomensMarch  #WomenWhoHaveInspiredMe 💗💗💗 https://t.co/XQOQ2h0jpz,-0.273513714960542,1.0,0.9493,1
AmeliaReinhold,RT @womensmarch: https://t.co/wTGDifEhye,-1.0107278371809398,,0.0,1
smackfairy,HA! #WomensMarch https://t.co/iLX3BabKWl,0.16317139318893306,,0.0,1
Tina5545Tina,"RT @kellysue: Please signal boost the Sister Marches. There are 370, all over the world: https://t.co/Y4VGE63yka",-2.0349465173053103,1.0,0.6124,1
DeenaGornick,"RT @billybragg: Sad to see so much male resentment towards #WomensMarch today. Liberty without equality is privilege, not freedom. https://…",-1.55531088276261,0.0,-0.8096,1
bound4lifevt,RT @thevelvetbrick1: Yup! https://t.co/rBVePf8Cnm,1.74010777936538,,0.0,1
lilnem3,RT @gossipseriesfr: #GreysAnatomy: Une partie du cast à la #WomensMarch. (Patrick et Kate étaient aussi présent) https://t.co/Ww8xsNNqPZ,-0.247525592812182,,0.0,1
Fhaid,"RT @splcenter: Boise.


Austin. 


Miami. 


Pittsburgh. 





#WomensMarch


#TheMarchContinues https://t.co/dBZWeji7m4",-0.7044785342571039,,0.0,1
jdollee,"RT @PrisonPlanet: They actually wore hijabs, a symbol of patriarchy &amp; female oppression, at the #WomensMarch . Absolutely insane. https://t…",1.33835334528198,0.0,-0.4576,0
Marcyhomesley,"RT @paolamendoza: We are watching. 
We are organized. 
We won't be silent. 
#WomensMarch https://t.co/JIPKlWOyI7",-1.67054525388022,,0.0,1
Agaveyoongi,RT @Nick_Offerman: I'm headed to the Sundance #WomensMarch - ur welcome 2 come feel the weight of my feminist balls in your tiny hand if it…,-inf,1.0,0.7351,1
WRRAP,RT @AbortionFunds: The latest Abortion Funds Daily Digest! https://t.co/ZNBSkSqUoP Thanks to @MemphisCHOICES @WRRAP @FWHC #womensmarch #won…,-1.85765091510278,1.0,0.4926,0
GinaBorden,"Ready for tomorrow womensmarch nycwomensmarch 🇺🇸 @ New York, New York https://t.co/xJ0QH4dYTD",-1.44000322074978,1.0,0.3612,1
haber345,RT @dog_rates: Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,-1.28887607674109,1.0,0.7269,1
